record_id,route,station,train_id,scheduled_time,actual_time,weather,day_type,incident_type,incident_note,delay_minutes
b75587d6-de0c-45fe-8999-66c1582b7c29,Colombo Fort - Batticaloa,Colombo Fort,IC-4665,2025-01-01T05:45:00,2025-01-01T06:00:54,clear,weekday,track_obstruction,Fallen tree on the line near Colombo Fort required manual clearance before IC-4665 could proceed.,15.9
6f790d5d-72c0-4a12-82fc-387804b40c89,Colombo Fort - Matara,Galle,UD-5752,2025-01-01T06:00:00,2025-01-01T06:15:48,light_rain,weekend,signal_fault,"Signal failure reported near Galle, trains held for 15 minutes while technicians reset the interlocking system.",15.8
653eb130-4619-4948-9471-8379a5c55b71,Colombo Fort - Kandy,Kandy,IC-8746,2025-01-01T06:00:00,2025-01-01T06:06:48,light_rain,weekend,weather,"Flooding risk reported on the track bed near Kandy, service ran at reduced speed as a precaution.",6.8
f9149633-2ad4-4060-a071-e3967edaba0e,Colombo Fort - Jaffna,Colombo Fort,UD-4568,2025-01-01T06:00:00,2025-01-01T06:09:06,light_rain,weekday,weather,"Flooding risk reported on the track bed near Colombo Fort, service ran at reduced speed as a precaution.",9.1
1936cee1-74f0-4973-997b-0f40bae1c29b,Colombo Fort - Badulla,Ella,UD-4015,2025-01-01T07:15:00,2025-01-01T07:27:42,light_rain,weekday,track_obstruction,Livestock on the track near Ella caused an unscheduled stop.,12.7
9abf33c0-3d10-40be-84dd-6b3ab8273a5a,Colombo Fort - Batticaloa,Polonnaruwa,PM-1774,2025-01-01T07:30:00,2025-01-01T07:50:18,heavy_rain,weekend,signal_fault,"Automatic signal at Polonnaruwa stuck on red, manual override required, causing delays through the section.",20.3
f7fc715c-afaa-4180-afed-2309dfee4287,Colombo Fort - Badulla,Ella,YD-3100,2025-01-01T07:50:00,2025-01-01T07:57:54,clear,weekday,staffing,Delayed departure from Ella due to late arrival of relief crew for YD-3100.,7.9
4ec29f69-4812-40d4-bf7f-d11c5f2acf5b,Colombo Fort - Matara,Colombo Fort,UD-2941,2025-01-01T08:10:00,2025-01-01T08:12:30,extreme_heat,weekend,none,,2.5
6f1017df-ce98-4caf-a7da-d2d0bfc8e4ae,Colombo Fort - Kandy,Kandy,YD-9337,2025-01-01T08:45:00,2025-01-01T09:01:12,heavy_rain,weekend,weather,"Flooding risk reported on the track bed near Kandy, service ran at reduced speed as a precaution.",16.2
7174fbcd-7e32-46a7-a9a4-341592656563,Colombo Fort - Kandy,Colombo Fort,ND-3676,2025-01-01T09:15:00,2025-01-01T09:43:12,heavy_rain,weekday,mechanical,"Brake system fault detected on ND-3676, inspected and cleared at Colombo Fort before continuing.",28.2
